longitude,latitude,addr:housenumber,addr:street,addr:county,addr:postcode,addr:city,addr:state
43261.613,259844.9199,58,Centerville Road,Augusta,22812,Bridgewater,VA
43124.5105,259836.0662,2437,Fadley Road,Augusta,22812,Bridgewater,VA
42941.5018,259821.9674,2491,Fadley Road,Augusta,22812,Bridgewater,VA
43246.3077,259817.0384,48,Centerville Road,Augusta,22812,Bridgewater,VA
43012.4027,259776.8503,2463,Fadley Road,Augusta,22812,Bridgewater,VA
43213.7071,259759.6454,28,Centerville Road,Augusta,22812,Bridgewater,VA
43264.3495,259724.9696,37,Centerville Road,Augusta,22812,Bridgewater,VA
43119.9386,259714.2936,2427,Fadley Road,Augusta,22812,Bridgewater,VA
43246.9346,259686.9974,19,Centerville Road,Augusta,22812,Bridgewater,VA
43223.4523,259659.3243,13,Centerville Road,Augusta,22812,Bridgewater,VA
43181.0684,259651.3792,8,Centerville Road,Augusta,22812,Bridgewater,VA
43130.4446,259636.8553,2422,Fadley Road,Augusta,22812,Bridgewater,VA
43226.1146,259627.6659,2397,Fadley Road,Augusta,22812,Bridgewater,VA
43148.6338,259622.5111,2414,Fadley Road,Augusta,22812,Bridgewater,VA
43244.2496,259609.1902,2391,Fadley Road,Augusta,22812,Bridgewater,VA
43195.1377,259598.2481,2404,Fadley Road,Augusta,22812,Bridgewater,VA
42801.896,259350.7636,2432,Fadley Road,Augusta,22812,Bridgewater,VA
40393.6845,259128.386,6540,Spring Hill Road,Augusta,22812,Bridgewater,VA
40109.6207,258902.4107,95,Badger Road,Augusta,22812,Bridgewater,VA
39942.4359,258867.882,133,Badger Road,Augusta,22812,Bridgewater,VA
40046.4581,258873.9611,101,Badger Road,Augusta,22812,Bridgewater,VA
43219.2937,258828.3232,1707,Ridge Road,Augusta,22812,Bridgewater,VA
40077.7791,258755.0826,92,Badger Road,Augusta,22812,Bridgewater,VA
42946.6929,258778.0913,1654,Ridge Road,Augusta,22812,Bridgewater,VA
43092.1151,258755.244,1679,Ridge Road,Augusta,22812,Bridgewater,VA
40480.6744,258712.3304,6447,Spring Hill Road,Augusta,22812,Bridgewater,VA
40014.3569,258691.3832,84,Badger Road,Augusta,22812,Bridgewater,VA
42419.4018,258635.237,29,Pops Lane,Augusta,22812,Bridgewater,VA
42928.8379,258636.1402,1621,Ridge Road,Augusta,22812,Bridgewater,VA
42413.3507,258552.5685,47,Pops Lane,Augusta,22812,Bridgewater,VA
42397.3843,258553.456,48,Pops Lane,Augusta,22812,Bridgewater,VA
40629.6941,258498.6173,6403,Spring Hill Road,Augusta,22812,Bridgewater,VA
42881.0834,258505.6459,1603,Ridge Road,Augusta,22812,Bridgewater,VA
42414.7364,258498.515,4,Pops Lane,Augusta,22812,Bridgewater,VA
42505.7706,258449.9784,15,Pop's Lane,Augusta,22812,Bridgewater,VA
42499.9822,258435.6466,11,Pop's Lane,Augusta,22812,Bridgewater,VA
42118.876,258393.3854,1462,Ridge Road,Augusta,22812,Bridgewater,VA
40632.2084,258291.9087,6353,Spring Hill Road,Augusta,22812,Bridgewater,VA
42165.8582,258127.4425,1384,Ridge Road,Augusta,22812,Bridgewater,VA
41908.7656,258070.8011,1328,Ridge Road,Augusta,22812,Bridgewater,VA
40179.3676,258032.2992,6294,Spring Hill Road,Augusta,22812,Bridgewater,VA
42550.7997,257931.7233,1477,Ridge Road,Augusta,22812,Bridgewater,VA
40550.8303,257776.4199,6196,Spring Hill Road,Augusta,22812,Bridgewater,VA
40977.0566,257724.8418,237,Dudley Road,Augusta,22812,Bridgewater,VA
41468.421,257596.6698,177,Dudley Road,Augusta,22812,Bridgewater,VA
41982.2095,257598.3983,1244,Ridge Road,Augusta,22812,Bridgewater,VA
41967.1562,257467.6679,1218,Ridge Road,Augusta,22812,Bridgewater,VA
41883.349,257418.964,1176,Ridge Road,Augusta,22812,Bridgewater,VA
40439.5283,257346.8419,6099,Spring Hill Road,Augusta,22812,Bridgewater,VA
39876.0723,257173.337,5978,Spring Hill Road,Augusta,22812,Bridgewater,VA
41565.9481,257157.9582,53,Dudley Road,Augusta,22812,Bridgewater,VA
41695.489,257149.5882,1142,Ridge Road,Augusta,22812,Bridgewater,VA
41808.8787,257125.3918,1115,Ridge Road,Augusta,22812,Bridgewater,VA
40331.0204,257079.7553,6023,Spring Hill Road,Augusta,22812,Bridgewater,VA
40379.3986,257084.615,6041,Spring Hill Road,Augusta,22812,Bridgewater,VA
40181.3396,257076.5811,5998,Spring Hill Road,Augusta,22812,Bridgewater,VA
41670.5175,257057.4174,20,Dudley Road,Augusta,22812,Bridgewater,VA
40148.3994,257029.1601,5986,Spring Hill Road,Augusta,22812,Bridgewater,VA
40289.1492,257003.45,6009,Spring Hill Road,Augusta,22812,Bridgewater,VA
41726.2337,257025.2179,6,Dudley Road,Augusta,22812,Bridgewater,VA
39554.5919,256928.5618,5902,Spring Hill Road,Augusta,22812,Bridgewater,VA
41892.1267,256927.8535,1043,Ridge Road,Augusta,22812,Bridgewater,VA
42305.9736,256899.5659,1169,Ridge Road,Augusta,22812,Bridgewater,VA
39942.4125,256838.498,5904,Spring Hill Road,Augusta,22812,Bridgewater,VA
41796.6203,256858.9758,1034,Ridge Road,Augusta,22812,Bridgewater,VA
42025.5911,256765.2916,1019,Ridge Road,Augusta,22812,Bridgewater,VA
42036.6203,256730.7873,1005,Ridge Road,Augusta,22812,Bridgewater,VA
41898.1065,256667.7721,987,Ridge Road,Augusta,22812,Bridgewater,VA
41873.9313,256657.3737,983,Ridge Road,Augusta,22812,Bridgewater,VA
41803.5239,256646.4366,984,Ridge Road,Augusta,22812,Bridgewater,VA
41901.986,256647.7969,985,Ridge Road,Augusta,22812,Bridgewater,VA
39888.5231,256597.6694,5850,Spring Hill Road,Augusta,22812,Bridgewater,VA
41420.5633,256584.072,922,Ridge Road,Augusta,22812,Bridgewater,VA
40602.7369,256420.8866,271,Glade School Road,Augusta,22812,Bridgewater,VA
41748.468,256270.3387,879,Ridge Road,Augusta,22812,Bridgewater,VA
40269.358,256188.7609,310,Glade School Road,Augusta,22812,Bridgewater,VA
41617.7848,256158.9874,840,Ridge Road,Augusta,22812,Bridgewater,VA
41621.4401,256113.2627,838,Ridge Road,Augusta,22812,Bridgewater,VA
40445.2729,256043.1889,272,Glade School Road,Augusta,22812,Bridgewater,VA
41826.4776,256041.8412,845,Ridge Road,Augusta,22812,Bridgewater,VA
41631.0096,256033.9603,815,Ridge Road,Augusta,22812,Bridgewater,VA
40714.9406,255997.6252,192,Glade School Road,Augusta,22812,Bridgewater,VA
41539.7183,255888.4551,775,Ridge Road,Augusta,22812,Bridgewater,VA
41567.3571,255864.7836,779,Ridge Road,Augusta,22812,Bridgewater,VA
41546.9494,255835.7995,777,Ridge Road,Augusta,22812,Bridgewater,VA
41502.0583,255738.6474,735,Ridge Road,Augusta,22812,Bridgewater,VA
41320.3047,255542.8176,672,Ridge Road,Augusta,22812,Bridgewater,VA
40879.5177,254948.5497,450,Ridge Road,Augusta,22812,Bridgewater,VA
41424.3736,254609.3006,477,Ridge Road,Augusta,22812,Bridgewater,VA
42658.0871,260006.6881,2551,Fadley Road,Augusta,22812,Bridgewater,VA
40691.8843,258616.9327,6409,Spring Hill Road,Augusta,22812,Bridgewater,VA
40045.6318,262768.0064,231,Bridgewater Road,Augusta,22812,Bridgewater,VA
42851.2945,259892.8679,2507,Fadley Road,Augusta,22812,Bridgewater,VA
40605.9771,262582.2275,166,Joseph Lane,Augusta,22812,Bridgewater,VA
40274.7646,256922.8069,5993,Spring Hill Road,Augusta,22812,Bridgewater,VA
39947.2759,261699.4633,1052,Mossy Creek Road,Augusta,22812,Bridgewater,VA
40713.6837,258859.4491,6451,Spring Hill Road,Augusta,22812,Bridgewater,VA
43106.6975,259159.9625,20,Grand Ridge Lane,Augusta,22812,Bridgewater,VA
42472.3745,260172.1679,2633,Fadley Road,Augusta,22812,Bridgewater,VA
34390.0777,267662.2951,275,Farm Lane,Augusta,22812,Bridgewater,VA
34508.6306,267392.0431,181,Farm Lane,Augusta,22812,Bridgewater,VA
34604.5156,267229.0735,122,Farm Lane,Augusta,22812,Bridgewater,VA
34819.2147,267188.9944,82,Farm Lane,Augusta,22812,Bridgewater,VA
34817.5107,267109.3615,88,Farm Lane,Augusta,22812,Bridgewater,VA
35190.1934,267099.4147,569,Wolf Ridge Road,Augusta,22812,Bridgewater,VA
35225.5461,267025.3027,567,Wolf Ridge Road,Augusta,22812,Bridgewater,VA
35335.6917,266980.642,521,Wolf Ridge Road,Augusta,22812,Bridgewater,VA
34921.8372,266944.1202,1542,Emmanuel Church Road,Augusta,22812,Bridgewater,VA
34842.4528,266899.5591,1530,Emmanuel Church Road,Augusta,22812,Bridgewater,VA
35219.3562,266846.2653,536,Wolf Ridge Road,Augusta,22812,Bridgewater,VA
35457.241,266726.7206,460,Wolf Ridge Road,Augusta,22812,Bridgewater,VA
34865.7802,266619.2424,1458,Emmanuel Church Road,Augusta,22812,Bridgewater,VA
34566.9826,266611.8867,1420,Emmanuel Church Road,Augusta,22812,Bridgewater,VA
34237.2728,266570.6082,141,Narrow Lane,Augusta,22812,Bridgewater,VA
34237.9601,266531.3076,149,Narrow Lane,Augusta,22812,Bridgewater,VA
34229.1974,266431.2119,164,Narrow Lane,Augusta,22812,Bridgewater,VA
35428.8946,266421.9908,396,Wolf Ridge Road,Augusta,22812,Bridgewater,VA
35413.6611,266328.0527,398,Wolf Ridge Road,Augusta,22812,Bridgewater,VA
35714.2164,266270.6824,331,Wolf Ridge Road,Augusta,22812,Bridgewater,VA
36557.212,266269.6613,2757,North River Road,Augusta,22812,Bridgewater,VA
34888.0068,266162.2607,1315,Emmanuel Church Road,Augusta,22812,Bridgewater,VA
36674.1779,266188.8264,2727,North River Road,Augusta,22812,Bridgewater,VA
35459.5116,266130.9813,400,Wolf Ridge Road,Augusta,22812,Bridgewater,VA
36680.3315,266122.9547,2725,North River Road,Augusta,22812,Bridgewater,VA
34948.967,266052.9339,1313,Emmanuel Church Road,Augusta,22812,Bridgewater,VA
36636.968,265993.1534,2709,North River Road,Augusta,22812,Bridgewater,VA
35082.5462,265946.8894,1259,Emmanuel Church Road,Augusta,22812,Bridgewater,VA
35738.005,265918.5308,210,Wolf Ridge Road,Augusta,22812,Bridgewater,VA
36718.3226,265866.5134,2711,North River Road,Augusta,22812,Bridgewater,VA
36106.1963,265892.6393,2592,North River Road,Augusta,22812,Bridgewater,VA
36191.085,265786.0847,2590,North River Road,Augusta,22812,Bridgewater,VA
34885.3721,265791.2466,1241,Emmanuel Church Road,Augusta,22812,Bridgewater,VA
34725.7518,265766.6815,1246,Emmanuel Church Road,Augusta,22812,Bridgewater,VA
37254.7327,265759.9217,156,Vance Road,Augusta,22812,Bridgewater,VA
33662.6678,265701.6749,283,Paradise Lane,Augusta,22812,Bridgewater,VA
37326.2876,265721.3477,171,Vance Road,Augusta,22812,Bridgewater,VA
36224.6284,265693.027,2588,North River Road,Augusta,22812,Bridgewater,VA
37105.9746,265688.1135,130,Vance Road,Augusta,22812,Bridgewater,VA
37155.3433,265672.4342,136,Vance Road,Augusta,22812,Bridgewater,VA
37278.1556,265664.1078,147,Vance Road,Augusta,22812,Bridgewater,VA
37241.6823,265644.3585,141,Vance Road,Augusta,22812,Bridgewater,VA
36963.5596,265641.4137,44,Vance Road,Augusta,22812,Bridgewater,VA
37406.2707,265642.1137,152,Millers Road,Augusta,22812,Bridgewater,VA
37463.7343,265608.4145,148,Millers Road,Augusta,22812,Bridgewater,VA
37220.0953,265606.1611,133,Vance Road,Augusta,22812,Bridgewater,VA
36594.5198,265572.1766,2505,North River Road,Augusta,22812,Bridgewater,VA
37504.0294,265576.7348,132,Millers Road,Augusta,22812,Bridgewater,VA
33994.6575,265536.8411,197,Paradise Lane,Augusta,22812,Bridgewater,VA
37137.203,265569.5767,121,Vance Road,Augusta,22812,Bridgewater,VA
36389.4519,265547.6704,2544,North River Road,Augusta,22812,Bridgewater,VA
36741.7005,265528.2342,26,Vance Road,Augusta,22812,Bridgewater,VA
37384.5948,265544.8151,150,Millers Road,Augusta,22812,Bridgewater,VA
33655.8594,265499.0413,285,Paradise Lane,Augusta,22812,Bridgewater,VA
37031.7289,265539.6466,95,Vance Road,Augusta,22812,Bridgewater,VA
36442.9871,265521.3151,2528,North River Road,Augusta,22812,Bridgewater,VA
34778.3779,265472.9824,1179,Emmanuel Church Road,Augusta,22812,Bridgewater,VA
37163.5916,265497.5154,127,Vance Road,Augusta,22812,Bridgewater,VA
34041.6456,265446.1802,156,Paradise Lane,Augusta,22812,Bridgewater,VA
33660.0264,265431.4105,303,Paradise Lane,Augusta,22812,Bridgewater,VA
37441.7784,265455.422,78,Millers Road,Augusta,22812,Bridgewater,VA
36638.9975,265430.6496,2488,North River Road,Augusta,22812,Bridgewater,VA
36721.7613,265403.8296,2462,North River Road,Augusta,22812,Bridgewater,VA
33668.5167,265329.1996,234,Paradise Lane,Augusta,22812,Bridgewater,VA
36453.4477,265345.5909,89,Grindstone Road,Augusta,22812,Bridgewater,VA
36774.243,265335.7576,17,Grindstone Road,Augusta,22812,Bridgewater,VA
34005.8846,265297.8161,232,Paradise Lane,Augusta,22812,Bridgewater,VA
37284.8696,265315.5941,26,Millers Road,Augusta,22812,Bridgewater,VA
34315.4718,265299.313,101,Paradise Lane,Augusta,22812,Bridgewater,VA
36714.3532,265312.7513,33,Grindstone Road,Augusta,22812,Bridgewater,VA
36683.9266,265305.1241,41,Grindstone Road,Augusta,22812,Bridgewater,VA
36640.5107,265302.3837,53,Grindstone Road,Augusta,22812,Bridgewater,VA
36596.9985,265296.5894,57,Grindstone Road,Augusta,22812,Bridgewater,VA
34771.0154,265266.7171,1111,Emmanuel Church Road,Augusta,22812,Bridgewater,VA
36373.7284,265277.4957,21,Wolf Ridge Road,Augusta,22812,Bridgewater,VA
36544.4504,265278.1919,75,Grindstone Road,Augusta,22812,Bridgewater,VA
37494.536,265276.0966,13,Millers Road,Augusta,22812,Bridgewater,VA
36748.4747,265261.1371,24,Grindstone Road,Augusta,22812,Bridgewater,VA
36527.2308,265256.3709,85,Grindstone Road,Augusta,22812,Bridgewater,VA
36649.1567,265253.8316,54,Grindstone Road,Augusta,22812,Bridgewater,VA
36583.3735,265241.8198,70,Grindstone Road,Augusta,22812,Bridgewater,VA
36549.3752,265228.2067,80,Grindstone Road,Augusta,22812,Bridgewater,VA
36562.9144,265235.0549,76,Grindstone Road,Augusta,22812,Bridgewater,VA
36547.275,265237.9273,80,Grindstone Road,Augusta,22812,Bridgewater,VA
36391.4653,265221.1913,11,Wolf Ridge Road,Augusta,22812,Bridgewater,VA
36668.6011,265218.5962,56,Grindstone Road,Augusta,22812,Bridgewater,VA
36552.4049,265217.5311,80,Grindstone Road,Augusta,22812,Bridgewater,VA
36368.1358,265209.1245,123,Grindstone Road,Augusta,22812,Bridgewater,VA
37371.6667,265216.4402,24,Millers Road,Augusta,22812,Bridgewater,VA
36510.6277,265203.7015,90,Grindstone Road,Augusta,22812,Bridgewater,VA
36633.3345,265206.2466,58,Grindstone Road,Augusta,22812,Bridgewater,VA
34978.4839,265174.4907,547,Grindstone Road,Augusta,22812,Bridgewater,VA
36409.5708,265192.2536,116,Grindstone Road,Augusta,22812,Bridgewater,VA
37024.6038,265190.8485,34,Millers Saw Mill Road,Augusta,22812,Bridgewater,VA
36532.5603,265184.2631,86,Grindstone Road,Augusta,22812,Bridgewater,VA
36354.3665,265176.0791,130,Grindstone Road,Augusta,22812,Bridgewater,VA
35026.4459,265150.0542,530,Grindstone Road,Augusta,22812,Bridgewater,VA
35228.4737,265136.36,490,Grindstone Road,Augusta,22812,Bridgewater,VA
34752.5173,265116.589,600,Grindstone Road,Augusta,22812,Bridgewater,VA
34962.6765,265118.2495,552,Grindstone Road,Augusta,22812,Bridgewater,VA
36133.1571,265118.1721,137,Grindstone Road,Augusta,22812,Bridgewater,VA
35791.2087,265049.8554,269,Grindstone Road,Augusta,22812,Bridgewater,VA
33967.718,264928.2301,106,Paradise Lane,Augusta,22812,Bridgewater,VA
35585.2695,264915.3623,364,Grindstone Road,Augusta,22812,Bridgewater,VA
35466.2594,264732.4865,338,Grindstone Road,Augusta,22812,Bridgewater,VA
33969.1709,266449.3516,188,Narrow Lane,Augusta,22812,Bridgewater,VA
37558.1482,265526.4164,82,Millers Road,Augusta,22812,Bridgewater,VA
37533.6309,265449.9652,58,Millers Road,Augusta,22812,Bridgewater,VA
37650.5491,265396.7128,206,Millers Saw Mill Road,Augusta,22812,Bridgewater,VA
37578.9372,265352.5268,43,Millers Road,Augusta,22812,Bridgewater,VA
37544.7573,265326.8879,33,Millers Road,Augusta,22812,Bridgewater,VA
38133.0456,265082.467,949,Reeves Road,Augusta,22812,Bridgewater,VA
38884.6881,264680.6689,46,Hog Run Road,Augusta,22812,Bridgewater,VA
38969.564,264364.7932,83,Hog Run Road,Augusta,22812,Bridgewater,VA
38580.9637,264273.4371,738,Reeves Road,Augusta,22812,Bridgewater,VA
38571.8546,264175.6079,630,Reeves Road,Augusta,22812,Bridgewater,VA
38937.4622,264132.256,87,Hog Run Road,Augusta,22812,Bridgewater,VA
39709.4701,263563.3701,448,Bridgewater Road,Augusta,22812,Bridgewater,VA
39534.5026,263568.6406,92,Hogshead Lane,Augusta,22812,Bridgewater,VA
40188.7829,263134.6224,333,Bridgewater Road,Augusta,22812,Bridgewater,VA
40117.8112,263091.9677,335,Bridgewater Road,Augusta,22812,Bridgewater,VA
40000.7911,262980.7101,303,Bridgewater Road,Augusta,22812,Bridgewater,VA
39748.3305,263397.1825,446,Bridgewater Road,Augusta,22812,Bridgewater,VA
43300.0473,261317.2463,280,Centerville Road,Augusta,22812,Bridgewater,VA
43325.3661,261040.724,278,Centerville Road,Augusta,22812,Bridgewater,VA
43875.1142,260643.7354,305,Centerville Road,Augusta,22812,Bridgewater,VA
43755.397,260569.0134,276,Centerville Road,Augusta,22812,Bridgewater,VA
43907.1467,260484.9662,283,Centerville Road,Augusta,22812,Bridgewater,VA
43705.1493,260322.3917,203,Centerville Road,Augusta,22812,Bridgewater,VA
43593.1762,260244.2795,187,Centerville Road,Augusta,22812,Bridgewater,VA
43499.9074,260109.8497,141,Centerville Road,Augusta,22812,Bridgewater,VA
43429.2237,260087.5507,138,Centerville Road,Augusta,22812,Bridgewater,VA
43297.7274,259996.3744,102,Centerville Road,Augusta,22812,Bridgewater,VA
43415.0572,259991.4419,109,Centerville Road,Augusta,22812,Bridgewater,VA
45410.089,259895.6999,315,Wise Hollow Road,Augusta,22812,Bridgewater,VA
44714.4335,259875.457,264,Wise Hollow Road,Augusta,22812,Bridgewater,VA
43315.0114,259817.6486,57,Centerville Road,Augusta,22812,Bridgewater,VA
43302.9211,259802.7275,55,Centerville Road,Augusta,22812,Bridgewater,VA
45161.9718,259815.0266,262,Wise Hollow Road,Augusta,22812,Bridgewater,VA
45121.6442,259626.9003,178,Wise Hollow Road,Augusta,22812,Bridgewater,VA
43321.5122,259569.8879,2369,Fadley Road,Augusta,22812,Bridgewater,VA
43395.2267,259529.6509,2347,Fadley Road,Augusta,22812,Bridgewater,VA
43467.8284,259529.8411,2339,Fadley Road,Augusta,22812,Bridgewater,VA
43459.5298,259515.3647,2331,Fadley Road,Augusta,22812,Bridgewater,VA
43457.3019,259491.6429,2329,Fadley Road,Augusta,22812,Bridgewater,VA
43476.8471,259482.0352,2323,Fadley Road,Augusta,22812,Bridgewater,VA
44319.787,259463.7151,84,Wise Hollow Road,Augusta,22812,Bridgewater,VA
43304.956,259347.0963,1822,Ridge Road,Augusta,22812,Bridgewater,VA
43607.9971,259329.114,2283,Fadley Road,Augusta,22812,Bridgewater,VA
43332.557,259316.2914,1826,Ridge Road,Augusta,22812,Bridgewater,VA
43627.6991,259211.4265,2254,Fadley Road,Augusta,22812,Bridgewater,VA
43448.1573,258971.3454,2222,Fadley Road,Augusta,22812,Bridgewater,VA
43698.1742,258918.7522,2172,Fadley Road,Augusta,22812,Bridgewater,VA
43941.4832,258804.2959,25,Suffolk Lane,Augusta,22812,Bridgewater,VA
44021.1974,258761.4487,45,Suffolk Lane,Augusta,22812,Bridgewater,VA
44882.7498,258750.6218,37,Summit Church Road,Augusta,22812,Bridgewater,VA
45281.1638,258751.7755,150,Summit Church Road,Augusta,22812,Bridgewater,VA
44911.1646,258698.438,1895,Fadley Road,Augusta,22812,Bridgewater,VA
45015.0101,258687.7528,1897,Fadley Road,Augusta,22812,Bridgewater,VA
46022.8248,258661.1371,332,Summit Church Road,Augusta,22812,Bridgewater,VA
44894.0732,258636.527,1879,Fadley Road,Augusta,22812,Bridgewater,VA
45397.4229,258622.5735,183,Summit Church Road,Augusta,22812,Bridgewater,VA
45657.2005,258596.2971,234,Summit Church Road,Augusta,22812,Bridgewater,VA
44173.5201,258575.0681,131,Suffolk Lane,Augusta,22812,Bridgewater,VA
44549.946,258541.1937,1844,Fadley Road,Augusta,22812,Bridgewater,VA
